race_id,entrant_count,entrants,favorite,favorite_odds,favorite_consensus,second_to_fav_odds_ratio,candidate_count,core_pair,four_cars,result,A_2of3_representatives_tickets,A_2of3_representatives_stake_yen,A_2of3_representatives_payout_yen,A_2of3_representatives_hit,B_core_pair_all_tickets,B_core_pair_all_stake_yen,B_core_pair_all_payout_yen,B_core_pair_all_hit,C_four_car_box_tickets,C_four_car_box_stake_yen,C_four_car_box_payout_yen,C_four_car_box_hit,D_four_car_without_favorite_tickets,D_four_car_without_favorite_stake_yen,D_four_car_without_favorite_payout_yen,D_four_car_without_favorite_hit
3720230227010007,7,1-2-3-4-5-6-7,1-4-5,6.8,0.1103144486686491,1.0,2,1-5,1-2-4-5,1-3-7,1-2-5|1-5-6,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,1-2-4|1-2-5|1-4-5|2-4-5,400,0,0,1-2-4|1-2-5|2-4-5,300,0,0
3720230329010011,7,1-2-3-4-5-6-7,1-3-5,4.0,0.18350289190032967,1.2,3,1-5,1-3-4-5,1-2-5,1-4-5|1-5-6|1-5-7,300,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,480,1,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-4|1-4-5|3-4-5,300,0,0
3720230529010007,7,1-2-3-4-5-6-7,1-6-7,4.1,0.18345417010460646,1.024390243902439,3,1-6,1-2-6-7,4-6-7,1-2-6|1-3-7|1-4-6,300,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-2-6|1-2-7|1-6-7|2-6-7,400,0,0,1-2-6|1-2-7|2-6-7,300,0,0
3720230830010007,7,1-2-3-4-5-6-7,1-5-7,5.0,0.14889422011947392,1.1199999999999999,2,2-5,1-2-5-7,2-4-5,1-6-7|2-5-7,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,5980,1,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-2-7|2-5-7,300,0,0
3820230103010007,7,1-2-3-4-5-6-7,3-4-7,6.0,0.1344167424235907,1.0833333333333333,2,3-4,3-4-5-7,2-3-7,3-4-5|3-4-6,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,3-4-5|3-4-7|3-5-7|4-5-7,400,0,0,3-4-5|3-5-7|4-5-7,300,0,0
3820230707010009,7,1-2-3-4-5-6-7,1-3-4,3.9,0.1866386920334111,1.0,2,1-4,1-2-3-4,1-2-4,1-2-4|1-4-7,200,1260,1,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,1260,1,1-2-3|1-2-4|1-3-4|2-3-4,400,1260,1,1-2-3|1-2-4|2-3-4,300,1260,1
3820230910010006,7,1-2-3-4-5-6-7,1-3-4,5.5,0.13650389071726315,1.0545454545454545,1,3-4,1-3-4-6,1-4-6,3-4-6,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-6|1-4-6|3-4-6,400,1330,1,1-3-6|1-4-6|3-4-6,300,1330,1
3820231103010008,7,1-2-3-4-5-6-7,2-3-5,3.9,0.18491281885360472,1.076923076923077,2,2-5,2-3-4-5,3-4-5,1-2-5|2-4-5,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,2-3-4|2-3-5|2-4-5|3-4-5,400,1350,1,2-3-4|2-4-5|3-4-5,300,1350,1
3820231114010006,7,1-2-3-4-5-6-7,1-3-4,4.9,0.16881635280110557,1.2040816326530612,2,3-4,,3-4-7,1-3-5|3-4-6,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,1120,1,,0,0,0,,0,0,0
3820231114010010,7,1-2-3-4-5-6-7,1-3-7,5.6,0.1353422672073169,1.0535714285714286,2,1-5,1-3-5-7,2-3-6,1-5-7|3-6-7,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-5-7|3-5-7,300,0,0
3820231218010007,7,1-2-3-4-5-6-7,1-2-5,5.8,0.1205280745058179,1.1724137931034482,2,1-4,1-2-4-5,1-2-4,1-4-5|2-5-6,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,740,1,1-2-4|1-2-5|1-4-5|2-4-5,400,740,1,1-2-4|1-4-5|2-4-5,300,740,1
4220230116010007,7,1-2-3-4-5-6-7,1-3-5,4.5,0.16452944466674527,1.0222222222222221,1,1-3,1-3-5-6,1-3-7,1-3-6,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,460,1,1-3-5|1-3-6|1-5-6|3-5-6,400,0,0,1-3-6|1-5-6|3-5-6,300,0,0
4220230522010008,7,1-2-3-4-5-6-7,2-3-5,3.9,0.18460495521176234,1.0256410256410258,0,,,2-3-5,,0,0,0,,0,0,0,,0,0,0,,0,0,0
4220230619010006,7,1-2-3-4-5-6-7,1-4-7,4.6,0.1547461515590959,1.1521739130434783,4,1-4,1-4-5-7,1-2-7,1-3-4|1-4-5|1-4-6|2-4-7,400,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-4-5|1-4-7|1-5-7|4-5-7,400,0,0,1-4-5|1-5-7|4-5-7,300,0,0
4220230624010008,7,1-2-3-4-5-6-7,2-4-5,5.6,0.13595944385588435,1.142857142857143,4,4-5,,1-4-7,1-2-5|2-3-5|4-5-6|4-5-7,400,0,0,1-4-5|2-4-5|3-4-5|4-5-6|4-5-7,500,0,0,,0,0,0,,0,0,0
4220230704010007,7,1-2-3-4-5-6-7,1-2-7,5.6,0.1383164478698924,1.125,2,1-7,1-2-5-7,1-2-7,1-4-7|1-5-7,200,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,560,1,1-2-5|1-2-7|1-5-7|2-5-7,400,560,1,1-2-5|1-5-7|2-5-7,300,0,0
4220230704010008,7,1-2-3-4-5-6-7,1-2-4,5.2,0.13664193299044594,1.1346153846153846,2,1-2,1-2-4-5,1-4-5,1-2-5|1-3-4,200,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-4|1-2-5|1-4-5|2-4-5,400,1000,1,1-2-5|1-4-5|2-4-5,300,1000,1
4420230227010006,7,1-2-3-4-5-6-7,1-2-7,4.5,0.18272700625227697,1.1555555555555557,1,2-4,1-2-4-7,2-5-7,2-4-7,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-4|1-4-7|2-4-7,300,0,0
4420230227010007,7,1-2-3-4-5-6-7,1-4-6,4.2,0.18846162408405182,1.0952380952380951,2,1-4,,1-3-7,1-3-4|1-4-7,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,,0,0,0,,0,0,0
4420230227010008,7,1-2-3-4-5-6-7,1-5-6,4.8,0.1541388543437093,1.0416666666666667,1,1-6,1-5-6-7,3-5-7,1-6-7,100,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-5-6|1-5-7|1-6-7|5-6-7,400,0,0,1-5-7|1-6-7|5-6-7,300,0,0
4420230508010007,7,1-2-3-4-5-6-7,1-3-5,4.7,0.15324416441681088,1.0425531914893618,1,3-5,1-3-5-7,1-3-5,3-5-7,100,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,470,1,1-3-5|1-3-7|1-5-7|3-5-7,400,470,1,1-3-7|1-5-7|3-5-7,300,0,0
4420231029010006,7,1-2-3-4-5-6-7,3-5-7,4.6,0.16731394642602487,1.1956521739130437,3,3-5,,2-3-5,2-3-7|3-4-5|3-5-6,300,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,780,1,,0,0,0,,0,0,0
4420231211010009,7,1-2-3-4-5-6-7,1-2-4,5.0,0.14406634323282258,1.02,1,2-4,1-2-4-5,1-3-4,2-4-5,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,1-2-4|1-2-5|1-4-5|2-4-5,400,0,0,1-2-5|1-4-5|2-4-5,300,0,0
4420231231010008,7,1-2-3-4-5-6-7,2-5-7,4.8,0.16394392546841782,1.1666666666666667,0,,,2-3-5,,0,0,0,,0,0,0,,0,0,0,,0,0,0
4620230409010009,7,1-2-3-4-5-6-7,1-3-7,4.1,0.18097059475396782,1.0731707317073174,1,2-3,1-2-3-7,1-3-7,2-3-7,100,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,1-2-3|1-2-7|1-3-7|2-3-7,400,410,1,1-2-3|1-2-7|2-3-7,300,0,0
4620230409010011,7,1-2-3-4-5-6-7,2-5-7,4.3,0.16846791023983987,1.0232558139534884,1,2-6,2-5-6-7,2-4-7,2-6-7,100,0,0,1-2-6|2-3-6|2-4-6|2-5-6|2-6-7,500,0,0,2-5-6|2-5-7|2-6-7|5-6-7,400,0,0,2-5-6|2-6-7|5-6-7,300,0,0
4620230420010008,7,1-2-3-4-5-6-7,1-4-7,5.0,0.14024988916696277,1.1,1,1-4,1-4-6-7,1-4-7,1-4-6,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,500,1,1-4-6|1-4-7|1-6-7|4-6-7,400,500,1,1-4-6|1-6-7|4-6-7,300,0,0
4620230420010009,7,1-2-3-4-5-6-7,2-4-7,5.1,0.1471413670384658,1.0980392156862746,2,1-4,1-2-4-7,1-2-3,1-4-7|2-4-6,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-4|1-2-7|1-4-7,300,0,0
4620230420010010,7,1-2-3-4-5-6-7,1-3-4,4.5,0.17084646266836923,1.0444444444444445,2,1-4,1-3-4-5,3-5-6,1-4-5|3-4-6,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-5|1-4-5|3-4-5,300,0,0
4620230712010006,7,1-2-3-4-5-6-7,3-4-5,6.3,0.09091731571997937,1.1587301587301588,2,4-5,3-4-5-7,2-3-7,1-3-5|4-5-7,200,0,0,1-4-5|2-4-5|3-4-5|4-5-6|4-5-7,500,0,0,3-4-5|3-4-7|3-5-7|4-5-7,400,0,0,3-4-7|3-5-7|4-5-7,300,0,0
4620230712010011,7,1-2-3-4-5-6-7,1-2-5,4.5,0.1674426205173554,1.0666666666666667,2,1-5,1-2-5-7,1-4-5,1-5-7|2-5-6,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,720,1,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-7|1-5-7|2-5-7,300,0,0
4620231010010008,7,1-2-3-4-5-6-7,1-3-4,4.7,0.16948924354221698,1.127659574468085,2,1-3,,2-5-7,1-2-3|1-3-5,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,,0,0,0,,0,0,0
4720231101010008,7,1-2-3-4-5-6-7,1-3-4,6.3,0.11676920327350707,1.1904761904761905,1,3-4,1-3-4-5,3-4-5,3-4-5,100,1110,1,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,1110,1,1-3-4|1-3-5|1-4-5|3-4-5,400,1110,1,1-3-5|1-4-5|3-4-5,300,1110,1
4720231201010008,7,1-2-3-4-5-6-7,1-3-5,4.6,0.16136935668187427,1.0869565217391306,3,1-5,1-3-5-7,1-3-5,1-4-5|1-5-6|1-5-7,300,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,460,1,1-3-5|1-3-7|1-5-7|3-5-7,400,460,1,1-3-7|1-5-7|3-5-7,300,0,0
4720231208010008,7,1-2-3-4-5-6-7,1-3-7,4.1,0.1706502402140674,1.048780487804878,4,1-7,1-3-4-7,1-3-4,1-2-7|1-3-5|1-4-7|1-6-7,400,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,450,1,1-3-4|1-4-7|3-4-7,300,450,1
4720231208010010,7,1-2-3-4-5-6-7,2-4-5,5.0,0.1278804663481414,1.06,2,4-5,2-3-4-5,2-4-5,3-4-5|4-5-6,200,0,0,1-4-5|2-4-5|3-4-5|4-5-6|4-5-7,500,500,1,2-3-4|2-3-5|2-4-5|3-4-5,400,500,1,2-3-4|2-3-5|3-4-5,300,0,0
4820230218010009,7,1-2-3-4-5-6-7,2-4-6,5.1,0.14449230765004512,1.019607843137255,1,2-4,2-4-6-7,1-2-4,2-4-7,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,520,1,2-4-6|2-4-7|2-6-7|4-6-7,400,0,0,2-4-7|2-6-7|4-6-7,300,0,0
4820230218010010,7,1-2-3-4-5-6-7,3-4-7,3.9,0.18183537959084833,1.1794871794871795,4,3-7,1-3-4-7,1-3-5,1-3-7|2-3-7|3-5-7|3-6-7,400,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|1-4-7,300,0,0
4820230316010008,7,1-2-3-4-5-6-7,1-2-5,5.6,0.1297229788149251,1.017857142857143,2,2-5,1-2-4-5,1-2-5,2-3-5|2-4-5,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,560,1,1-2-4|1-2-5|1-4-5|2-4-5,400,560,1,1-2-4|1-4-5|2-4-5,300,0,0
4820230324010008,7,1-2-3-4-5-6-7,1-3-4,5.1,0.1425762451245127,1.0784313725490198,3,1-4,1-3-4-7,1-3-4,1-2-4|1-3-5|1-4-7,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,510,1,1-3-4|1-3-7|1-4-7|3-4-7,400,510,1,1-3-7|1-4-7|3-4-7,300,0,0
4820230412010006,7,1-2-3-4-5-6-7,1-5-7,5.1,0.14094528877890117,1.0,2,5-7,1-4-5-7,1-2-5,4-5-7|5-6-7,200,0,0,1-5-7|2-5-7|3-5-7|4-5-7|5-6-7,500,0,0,1-4-5|1-4-7|1-5-7|4-5-7,400,0,0,1-4-5|1-4-7|4-5-7,300,0,0
4820230629010008,7,1-2-3-4-5-6-7,3-5-7,7.1,0.1064726904696284,1.0563380281690142,3,5-7,2-3-5-7,1-3-4,1-5-7|2-5-7|3-6-7,300,0,0,1-5-7|2-5-7|3-5-7|4-5-7|5-6-7,500,0,0,2-3-5|2-3-7|2-5-7|3-5-7,400,0,0,2-3-5|2-3-7|2-5-7,300,0,0
5120230312010008,7,1-2-3-4-5-6-7,1-4-5,4.7,0.16246126263507574,1.0212765957446808,3,1-4,,1-3-5,1-2-4|1-4-6|1-4-7,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,,0,0,0,,0,0,0
5120230312010010,7,1-2-3-4-5-6-7,1-2-4,4.7,0.1568346352815278,1.1914893617021276,1,1-2,1-2-4-5,1-2-4,1-2-5,100,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,470,1,1-2-4|1-2-5|1-4-5|2-4-5,400,470,1,1-2-5|1-4-5|2-4-5,300,0,0
5120231002010009,7,1-2-3-4-5-6-7,1-4-5,4.8,0.17172069267164464,1.0416666666666667,4,1-5,,3-5-7,1-2-5|1-3-5|1-5-6|4-5-7,400,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,,0,0,0,,0,0,0
5120231113010010,7,1-2-3-4-5-6-7,3-5-7,6.1,0.11704474742121385,1.0327868852459017,2,2-3,2-3-5-7,2-5-7,2-3-5|3-4-7,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,2-3-5|2-3-7|2-5-7|3-5-7,400,630,1,2-3-5|2-3-7|2-5-7,300,630,1
5120231113010011,7,1-2-3-4-5-6-7,1-2-5,4.2,0.17928138038622946,1.1666666666666667,1,2-5,1-2-5-6,1-2-5,2-5-6,100,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,420,1,1-2-5|1-2-6|1-5-6|2-5-6,400,420,1,1-2-6|1-5-6|2-5-6,300,0,0
5320230508010010,7,1-2-3-4-5-6-7,2-4-5,4.3,0.1693444507663771,1.1162790697674418,1,4-5,2-4-5-6,3-5-6,4-5-6,100,0,0,1-4-5|2-4-5|3-4-5|4-5-6|4-5-7,500,0,0,2-4-5|2-4-6|2-5-6|4-5-6,400,0,0,2-4-6|2-5-6|4-5-6,300,0,0
5320231010010008,7,1-2-3-4-5-6-7,1-3-5,4.7,0.16955637721292124,1.0638297872340425,2,1-4,1-3-4-5,3-4-5,1-4-5|2-3-5,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,660,1,1-3-4|1-4-5|3-4-5,300,660,1
5320231116010006,7,1-2-3-4-5-6-7,3-5-7,4.3,0.17632257131578905,1.1860465116279069,1,1-3,1-3-5-7,2-4-7,1-3-7,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|1-5-7,300,0,0
5320231116010009,7,1-2-3-4-5-6-7,1-5-6,4.0,0.18349767118920873,1.175,3,1-6,1-5-6-7,1-4-5,1-2-5|1-4-6|1-6-7,300,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-5-6|1-5-7|1-6-7|5-6-7,400,0,0,1-5-7|1-6-7|5-6-7,300,0,0
5320231218010009,7,1-2-3-4-5-6-7,1-2-4,5.4,0.14127327294913194,1.0185185185185184,2,2-4,1-2-4-7,2-3-4,1-4-6|2-4-7,200,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,2790,1,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-7|1-4-7|2-4-7,300,0,0
5420230120010006,7,1-2-3-4-5-6-7,1-3-5,5.5,0.14167653803925526,1.1636363636363638,2,1-5,,2-3-6,1-2-3|1-5-7,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,,0,0,0,,0,0,0
5420230227010006,7,1-2-3-4-5-6-7,1-4-5,4.2,0.18111103566251835,1.1666666666666667,2,1-2,1-2-4-5,2-5-7,1-2-5|4-5-6,200,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-4|1-2-5|1-4-5|2-4-5,400,0,0,1-2-4|1-2-5|2-4-5,300,0,0
5420230227010007,7,1-2-3-4-5-6-7,2-5-7,5.6,0.13463681912209657,1.017857142857143,2,1-2,1-2-5-7,4-5-7,1-2-5|2-6-7,200,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-2-7|1-5-7,300,0,0
5420230227010010,7,1-2-3-4-5-6-7,1-4-5,5.0,0.15456334828706142,1.1199999999999999,1,3-4,1-3-4-5,1-3-4,3-4-5,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,1170,1,1-3-4|1-3-5|1-4-5|3-4-5,400,1170,1,1-3-4|1-3-5|3-4-5,300,1170,1
5420230227010011,7,1-2-3-4-5-6-7,1-3-7,6.4,0.11585988207545402,1.0,0,,,1-3-7,,0,0,0,,0,0,0,,0,0,0,,0,0,0
5420230629010007,7,1-2-3-4-5-6-7,2-4-7,4.2,0.17170556319019054,1.0952380952380951,2,3-4,2-3-4-7,2-4-7,2-4-6|3-4-7,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,420,1,2-3-4|2-3-7|3-4-7,300,0,0
5420231027010006,7,1-2-3-4-5-6-7,1-5-7,4.2,0.1864530915016913,1.0238095238095237,2,1-7,1-4-5-7,1-4-7,1-3-7|1-4-7,200,430,1,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,430,1,1-4-5|1-4-7|1-5-7|4-5-7,400,430,1,1-4-5|1-4-7|4-5-7,300,430,1
5520230622010006,7,1-2-3-4-5-6-7,1-5-7,4.4,0.16979776054402373,1.0227272727272727,3,1-7,1-2-5-7,2-3-5,1-2-7|1-3-7|1-6-7,300,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-2-7|2-5-7,300,0,0
5520230904010006,7,1-2-3-4-5-6-7,1-3-4,4.7,0.15108768802411593,1.148936170212766,2,1-3,1-3-4-5,1-3-5,1-3-5|3-4-7,200,540,1,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,540,1,1-3-4|1-3-5|1-4-5|3-4-5,400,540,1,1-3-5|1-4-5|3-4-5,300,540,1
5520230904010008,7,1-2-3-4-5-6-7,1-2-7,4.5,0.16828366632149386,1.1333333333333333,2,1-4,1-2-4-7,1-4-7,1-2-6|1-4-7,200,830,1,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,830,1,1-2-4|1-2-7|1-4-7|2-4-7,400,830,1,1-2-4|1-4-7|2-4-7,300,830,1
5520231128010007,7,1-2-3-4-5-6-7,1-3-5,5.6,0.13523058091768475,1.0714285714285714,2,3-5,1-3-4-5,3-5-7,3-4-5|3-5-6,200,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,720,1,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-4|1-4-5|3-4-5,300,0,0
5620230214010008,7,1-2-3-4-5-6-7,3-4-7,4.6,0.16616426717834498,1.1521739130434783,2,3-7,1-3-4-7,1-6-7,1-3-7|3-5-7,200,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|1-4-7,300,0,0
5620230505010011,7,1-2-3-4-5-6-7,1-4-5,4.1,0.1832380338067316,1.1707317073170733,2,4-5,1-4-5-7,1-4-5,4-5-6|4-5-7,200,0,0,1-4-5|2-4-5|3-4-5|4-5-6|4-5-7,500,410,1,1-4-5|1-4-7|1-5-7|4-5-7,400,410,1,1-4-7|1-5-7|4-5-7,300,0,0
5620230802010007,7,1-2-3-4-5-6-7,1-3-5,4.8,0.16198042218906766,1.1666666666666667,1,3-4,1-3-4-5,1-4-5,3-4-5,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,860,1,1-3-4|1-4-5|3-4-5,300,860,1
6120230529010006,7,1-2-3-4-5-6-7,2-4-7,4.9,0.1573358469374442,1.040816326530612,1,2-3,2-3-4-7,1-2-7,2-3-7,100,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,0,0,2-3-4|2-3-7|3-4-7,300,0,0
6120230529010007,7,1-2-3-4-5-6-7,1-3-7,6.1,0.1253789381014028,1.098360655737705,1,1-6,1-3-6-7,1-5-7,1-6-7,100,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-3-6|1-3-7|1-6-7|3-6-7,400,0,0,1-3-6|1-6-7|3-6-7,300,0,0
6120230606010006,7,1-2-3-4-5-6-7,1-2-7,5.4,0.1503978760941638,1.0185185185185184,4,1-7,,1-5-7,1-3-7|1-5-7|1-6-7|2-4-7,400,1720,1,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,1720,1,,0,0,0,,0,0,0
6120230606010008,7,1-2-3-4-5-6-7,1-4-5,4.1,0.1777273000528968,1.0731707317073174,3,1-5,1-4-5-6,1-4-5,1-3-5|1-5-6|2-4-5,300,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,410,1,1-4-5|1-4-6|1-5-6|4-5-6,400,410,1,1-4-6|1-5-6|4-5-6,300,0,0
6120230731010008,7,1-2-3-4-5-6-7,1-4-5,4.0,0.17906104259423036,1.0,3,1-5,1-4-5-7,1-2-5,1-5-6|1-5-7|2-4-5,300,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,470,1,1-4-5|1-4-7|1-5-7|4-5-7,400,0,0,1-4-7|1-5-7|4-5-7,300,0,0
6120230731010009,7,1-2-3-4-5-6-7,1-3-7,4.7,0.1636190099782904,1.0,3,1-7,1-3-4-7,1-4-7,1-4-7|1-5-7|1-6-7,300,470,1,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,470,1,1-3-4|1-3-7|1-4-7|3-4-7,400,470,1,1-3-4|1-4-7|3-4-7,300,470,1
6120230907010007,7,1-2-3-4-5-6-7,1-2-5,4.2,0.17694599283727364,1.0,4,2-5,1-2-5-7,1-4-6,1-2-4|1-5-6|2-3-5|2-5-7,400,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-7|1-5-7|2-5-7,300,0,0
6120230907010008,7,1-2-3-4-5-6-7,1-2-7,5.6,0.13494507337089295,1.0,2,2-7,1-2-4-7,1-4-5,2-3-7|2-4-7,200,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,0,0,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-4|1-4-7|2-4-7,300,0,0
6120231005010007,7,1-2-3-4-5-6-7,1-4-5,4.3,0.1854517020591517,1.069767441860465,1,1-3,1-3-4-5,1-3-5,1-3-4,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,1220,1,1-3-4|1-3-5|1-4-5|3-4-5,400,1220,1,1-3-4|1-3-5|3-4-5,300,1220,1
6120231005010009,7,1-2-3-4-5-6-7,3-4-7,4.3,0.18075761783228525,1.1162790697674418,1,3-4,,1-5-7,3-4-5,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,,0,0,0,,0,0,0
6120231204010006,7,1-2-3-4-5-6-7,2-3-4,7.3,0.09921800849643679,1.0136986301369864,2,2-3,2-3-4-7,1-3-4,2-3-6|2-3-7,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,0,0,2-3-7|2-4-7|3-4-7,300,0,0
6220230206010006,7,1-2-3-4-5-6-7,1-2-5,4.7,0.16859003901449363,1.127659574468085,2,2-5,,3-5-7,1-5-7|2-5-6,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,,0,0,0,,0,0,0
7120230315010007,7,1-2-3-4-5-6-7,2-3-5,4.9,0.13961092653554572,1.040816326530612,1,3-5,2-3-5-7,2-3-7,3-5-7,100,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,2-3-5|2-3-7|2-5-7|3-5-7,400,510,1,2-3-7|2-5-7|3-5-7,300,510,1
7120230315010008,7,1-2-3-4-5-6-7,1-2-7,4.9,0.1441716555504383,1.0204081632653061,1,1-2,1-2-5-7,1-2-5,1-2-5,100,500,1,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,500,1,1-2-5|1-2-7|1-5-7|2-5-7,400,500,1,1-2-5|1-5-7|2-5-7,300,500,1
7120230315010009,7,1-2-3-4-5-6-7,2-3-7,4.4,0.1634190377733698,1.159090909090909,3,2-7,2-3-6-7,1-2-3,1-2-7|2-6-7|3-5-7,300,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,0,0,2-3-6|2-3-7|2-6-7|3-6-7,400,0,0,2-3-6|2-6-7|3-6-7,300,0,0
