race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=3=5,56.5,16,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=3=6,411.3,35,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=3=7,40.4,13,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=4=5,119.3,26,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=4=6,385.3,34,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=4=7,49.3,14,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=5=6,327.3,33,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=5=7,4.9,1,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,1=6=7,159.3,29,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=3=4,13.4,7,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=3=5,15.5,8,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=3=6,71.6,20,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=3=7,22.6,9,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=4=5,34.6,11,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=4=6,75.5,21,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=4=7,30.0,10,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=5=6,69.1,19,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=5=7,7.3,3,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,2=6=7,61.8,18,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=4=5,8.7,4,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=4=6,90.8,24,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=4=7,11.7,5,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=5=6,142.2,27,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=5=7,5.4,2,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,3=6=7,217.4,31,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,4=5=6,253.6,32,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,4=5=7,11.8,6,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,4=6=7,162.7,30,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010007,2025-04-17,大宮競輪,7,Ｓ級予選,3連複,5=6=7,61.0,17,available,40586,2025/04/17 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010007/?pageType=odds,2026-08-31T07:46:55.238160+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=2=3,115.7,23,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=2=4,91.1,17,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=2=5,181.0,31,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=2=6,279.6,32,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=2=7,38.9,11,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=3=4,29.0,7,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=3=5,5.0,2,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=3=6,81.6,16,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=3=7,3.4,1,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=4=5,56.4,13,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=4=6,106.1,21,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=4=7,11.9,5,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=5=6,134.5,26,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=5=7,6.6,4,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,1=6=7,35.3,9,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=3=4,102.7,19,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=3=5,60.7,15,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=3=6,353.1,34,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=3=7,137.7,27,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=4=5,149.4,29,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=4=6,58.3,14,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=4=7,113.9,22,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=5=6,386.9,35,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=5=7,178.7,30,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,2=6=7,313.8,33,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=4=5,14.1,6,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=4=6,98.0,18,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=4=7,30.3,8,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=5=6,37.2,10,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=5=7,5.7,3,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,3=6=7,103.8,20,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,4=5=6,119.6,24,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,4=5=7,55.0,12,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,4=6=7,133.2,25,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010008,2025-04-17,大宮競輪,8,Ｓ級予選,3連複,5=6=7,139.1,28,available,37664,2025/04/17 14:04,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010008/?pageType=odds,2026-08-31T07:46:54.695143+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=2=3,37.1,8,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=2=4,52.3,13,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=2=5,6.9,3,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=2=6,78.2,20,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=2=7,2.8,1,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=3=4,70.3,17,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=3=5,40.7,9,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=3=6,404.7,34,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=3=7,52.1,12,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=4=5,47.3,10,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=4=6,311.6,32,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=4=7,49.0,11,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=5=6,133.7,26,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=5=7,9.5,5,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,1=6=7,59.3,15,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=3=4,56.5,14,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=3=5,68.3,16,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=3=6,245.3,30,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=3=7,16.4,6,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=4=5,78.2,20,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=4=6,243.4,29,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=4=7,23.5,7,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=5=6,116.7,25,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=5=7,5.5,2,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,2=6=7,7.8,4,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=4=5,107.0,24,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=4=6,275.7,31,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=4=7,77.7,19,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=5=6,399.5,33,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=5=7,75.4,18,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,3=6=7,217.9,28,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,4=5=6,421.1,35,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,4=5=7,90.8,23,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,4=6=7,213.4,27,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
