race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
3720260710030012,2026-07-12,伊東競輪,12,Ｓ級決勝,4,久米 良,4,4,１車身１/２,9.6,,,,https://keirin.kdreams.jp/ito/racedetail/3720260710030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:01.960958+00:00,"{""cells"": [""△"", ""4"", ""4"", ""久米 良"", ""１車身１/２"", ""9.6"", """", """", """"], ""row_class"": []}"
3720260710030012,2026-07-12,伊東競輪,12,Ｓ級決勝,5,岡村 潤,6,6,１車身１/２,9.6,,,,https://keirin.kdreams.jp/ito/racedetail/3720260710030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:01.960958+00:00,"{""cells"": [""▲"", ""6"", ""5"", ""岡村 潤"", ""１車身１/２"", ""9.6"", """", """", """"], ""row_class"": []}"
3720260710030012,2026-07-12,伊東競輪,12,Ｓ級決勝,6,リチャードソン,3,3,３/４車輪,9.1,,,,https://keirin.kdreams.jp/ito/racedetail/3720260710030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:01.960958+00:00,"{""cells"": [""注"", ""3"", ""6"", ""リチャードソン"", ""３/４車輪"", ""9.1"", """", """", """"], ""row_class"": []}"
3720260710030012,2026-07-12,伊東競輪,12,Ｓ級決勝,7,松浦 悠士,2,2,３/４車輪,9.5,ク,S,,https://keirin.kdreams.jp/ito/racedetail/3720260710030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:01.960958+00:00,"{""cells"": [""◎"", ""2"", ""7"", ""松浦 悠士"", ""３/４車輪"", ""9.5"", ""ク"", ""S"", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,1,村上 直久,5,5,１/８車輪,11.5,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""◎"", ""5"", ""1"", ""村上 直久"", ""１/８車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,2,岩本 和也,4,4,１車輪,11.6,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""×"", ""4"", ""2"", ""岩本 和也"", ""１車輪"", ""11.6"", """", """", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,3,三ツ石 康洋,1,1,,11.3,差,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""注"", ""1"", ""3"", ""三ツ石 康洋"", """", ""11.3"", ""差"", """", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,4,吉田 勇人,3,3,３/４車輪,11.2,,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""▲"", ""3"", ""4"", ""吉田 勇人"", ""３/４車輪"", ""11.2"", """", ""S"", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,5,吉川 起也,2,2,１/４車輪,11.7,逃,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""△"", ""2"", ""5"", ""吉川 起也"", ""１/４車輪"", ""11.7"", ""逃"", ""B"", """"], ""row_class"": []}"
4320260711020006,2026-07-12,岐阜競輪,6,Ｓ級一般,6,関 貴之,6,6,３/４車身,11.5,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:03.600889+00:00,"{""cells"": [""○"", ""6"", ""6"", ""関 貴之"", ""３/４車身"", ""11.5"", """", """", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,1,津村 洸次郎,2,2,１/２車輪,11.0,ク,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""△"", ""2"", ""1"", ""津村 洸次郎"", ""１/２車輪"", ""11.0"", ""ク"", ""S"", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,2,金成 和幸,6,6,１車身１/２,10.9,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""○"", ""6"", ""2"", ""金成 和幸"", ""１車身１/２"", ""10.9"", """", """", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,3,平原 啓多,4,4,１車身,10.8,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""▲"", ""4"", ""3"", ""平原 啓多"", ""１車身"", ""10.8"", """", """", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,4,小西 晴己,3,3,１/２車輪,10.8,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""×"", ""3"", ""4"", ""小西 晴己"", ""１/２車輪"", ""10.8"", """", """", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,5,松本 憲斗,1,1,,11.4,逃,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""注"", ""1"", ""5"", ""松本 憲斗"", """", ""11.4"", ""逃"", ""B"", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,6,渡辺 正光,7,7,１車身,10.9,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": ["""", ""7"", ""6"", ""渡辺 正光"", ""１車身"", ""10.9"", """", """", """"], ""row_class"": []}"
4320260711020007,2026-07-12,岐阜競輪,7,Ｓ級一般,7,照井 拓成,5,5,１車身,10.9,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:05.231490+00:00,"{""cells"": [""◎"", ""5"", ""7"", ""照井 拓成"", ""１車身"", ""10.9"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,1,荻原 尚人,1,1,,11.5,差,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""○"", ""1"", ""1"", ""荻原 尚人"", """", ""11.5"", ""差"", ""S"", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,2,坂田 章,5,5,１/２車身,11.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""注"", ""5"", ""2"", ""坂田 章"", ""１/２車身"", ""11.1"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,3,山本 巨樹,6,6,１車身,11.3,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""▲"", ""6"", ""3"", ""山本 巨樹"", ""１車身"", ""11.3"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,4,西岡 正一,4,4,１車身,11.2,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""△"", ""4"", ""4"", ""西岡 正一"", ""１車身"", ""11.2"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,5,久保田 泰弘,3,3,２車身,11.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""×"", ""3"", ""5"", ""久保田 泰弘"", ""２車身"", ""11.1"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,6,張野 幸聖,7,7,１車身１/２,11.7,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": ["""", ""7"", ""6"", ""張野 幸聖"", ""１車身１/２"", ""11.7"", """", """", """"], ""row_class"": []}"
4320260711020008,2026-07-12,岐阜競輪,8,Ｓ級選抜,7,武田 亮,2,2,１/８車輪,11.6,逃,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:06.855489+00:00,"{""cells"": [""◎"", ""2"", ""7"", ""武田 亮"", ""１/８車輪"", ""11.6"", ""逃"", ""B"", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,1,柴崎 俊光,2,2,１/２車身,11.6,ク,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""▲"", ""2"", ""1"", ""柴崎 俊光"", ""１/２車身"", ""11.6"", ""ク"", """", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,2,梁島 邦友,4,4,１車輪,11.5,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""◎"", ""4"", ""2"", ""梁島 邦友"", ""１車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,3,望月 湧世,5,5,１/２車輪,12.0,,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""注"", ""5"", ""3"", ""望月 湧世"", ""１/２車輪"", ""12.0"", """", ""B"", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,4,森川 大輔,1,1,,11.7,差,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""×"", ""1"", ""4"", ""森川 大輔"", """", ""11.7"", ""差"", """", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,5,川上 隆義,7,7,大差,12.7,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""○"", ""7"", ""5"", ""川上 隆義"", ""大差"", ""12.7"", """", """", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,6,内田 英介,6,6,タイヤ差,11.7,,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": [""△"", ""6"", ""6"", ""内田 英介"", ""タイヤ差"", ""11.7"", """", ""S"", """"], ""row_class"": []}"
4320260711020009,2026-07-12,岐阜競輪,9,Ｓ級選抜,7,三谷 政史,3,3,３/４車輪,11.6,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:08.451739+00:00,"{""cells"": ["""", ""3"", ""7"", ""三谷 政史"", ""３/４車輪"", ""11.6"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,1,竹内 智彦,3,3,１/２車輪,11.4,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""○"", ""3"", ""1"", ""竹内 智彦"", ""１/２車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,2,川口 雄太,4,4,１/２車身,11.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""×"", ""4"", ""2"", ""川口 雄太"", ""１/２車身"", ""11.1"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,3,兼本 将太,7,7,大差,12.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""注"", ""7"", ""3"", ""兼本 将太"", ""大差"", ""12.1"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,4,野中 龍之介,2,2,１/４車輪,11.5,逃,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""◎"", ""2"", ""4"", ""野中 龍之介"", ""１/４車輪"", ""11.5"", ""逃"", ""B"", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,5,福島 武士,6,6,３/４車輪,11.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""▲"", ""6"", ""5"", ""福島 武士"", ""３/４車輪"", ""11.1"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,6,高田 修汰,5,5,３/４車身,11.3,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": ["""", ""5"", ""6"", ""高田 修汰"", ""３/４車身"", ""11.3"", """", """", """"], ""row_class"": []}"
4320260711020010,2026-07-12,岐阜競輪,10,Ｓ級準決勝,7,上野 優太,1,1,,10.9,差,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:10.052139+00:00,"{""cells"": [""△"", ""1"", ""7"", ""上野 優太"", """", ""10.9"", ""差"", ""S"", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,1,岩谷 拓磨,2,2,２車身,11.4,逃,SB,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""○"", ""2"", ""1"", ""岩谷 拓磨"", ""２車身"", ""11.4"", ""逃"", ""SB"", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,2,東 龍之介,5,5,１/４車輪,11.0,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""▲"", ""5"", ""2"", ""東 龍之介"", ""１/４車輪"", ""11.0"", """", """", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,3,中井 俊亮,7,7,１/８車輪,11.7,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""×"", ""7"", ""3"", ""中井 俊亮"", ""１/８車輪"", ""11.7"", """", """", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,4,小倉 竜二,3,3,３/４車輪,11.3,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""◎"", ""3"", ""4"", ""小倉 竜二"", ""３/４車輪"", ""11.3"", """", """", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,5,新村 穣,6,6,３車身,11.4,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": ["""", ""6"", ""5"", ""新村 穣"", ""３車身"", ""11.4"", """", """", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,6,坂本 修一,4,4,３/４車身,11.3,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""注"", ""4"", ""6"", ""坂本 修一"", ""３/４車身"", ""11.3"", """", """", """"], ""row_class"": []}"
4320260711020011,2026-07-12,岐阜競輪,11,Ｓ級準決勝,7,久田 朔,1,1,,11.1,捲,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:11.690520+00:00,"{""cells"": [""△"", ""1"", ""7"", ""久田 朔"", """", ""11.1"", ""捲"", """", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,1,岡本 総,7,7,１/２車身,11.5,,S,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""○"", ""7"", ""1"", ""岡本 総"", ""１/２車身"", ""11.5"", """", ""S"", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,2,菊池 竣太朗,6,6,１車身,11.4,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""△"", ""6"", ""2"", ""菊池 竣太朗"", ""１車身"", ""11.4"", """", """", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,3,筒井 敦史,3,3,１車身,11.3,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""×"", ""3"", ""3"", ""筒井 敦史"", ""１車身"", ""11.3"", """", """", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,4,萩原 孝之,4,4,１/２車輪,11.1,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": ["""", ""4"", ""4"", ""萩原 孝之"", ""１/２車輪"", ""11.1"", """", """", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,5,志田 龍星,1,1,,11.3,捲,B,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""◎"", ""1"", ""5"", ""志田 龍星"", """", ""11.3"", ""捲"", ""B"", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,6,保田 浩輔,5,5,１車輪,11.4,,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""▲"", ""5"", ""6"", ""保田 浩輔"", ""１車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
4320260711020012,2026-07-12,岐阜競輪,12,Ｓ級準決勝,7,杉森 輝大,2,2,１車身１/２,11.1,捲,,,https://keirin.kdreams.jp/gifu/racedetail/4320260711020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:13.290208+00:00,"{""cells"": [""注"", ""2"", ""7"", ""杉森 輝大"", ""１車身１/２"", ""11.1"", ""捲"", """", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,1,佐野 梅一,6,6,５車身,12.5,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": ["""", ""6"", ""1"", ""佐野 梅一"", ""５車身"", ""12.5"", """", """", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,2,坂本 周作,7,7,大差,13.7,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""注"", ""7"", ""2"", ""坂本 周作"", ""大差"", ""13.7"", """", """", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,3,田中 晴基,3,3,１/４車輪,12.2,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""◎"", ""3"", ""3"", ""田中 晴基"", ""１/４車輪"", ""12.2"", """", """", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,4,野口 裕史,1,1,,12.2,逃,B,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""○"", ""1"", ""4"", ""野口 裕史"", """", ""12.2"", ""逃"", ""B"", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,5,横関 裕樹,2,2,１車身,11.9,差,S,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""×"", ""2"", ""5"", ""横関 裕樹"", ""１車身"", ""11.9"", ""差"", ""S"", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,6,小橋 秀幸,5,5,１車身１/２,11.8,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""▲"", ""5"", ""6"", ""小橋 秀幸"", ""１車身１/２"", ""11.8"", """", """", """"], ""row_class"": []}"
8520260713010008,2026-07-13,佐世保競輪,8,Ｓ級予選,7,竹内 雄作,4,4,１/４車輪,12.0,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:14.907510+00:00,"{""cells"": [""△"", ""4"", ""7"", ""竹内 雄作"", ""１/４車輪"", ""12.0"", """", """", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,1,原口 昌平,3,3,１車輪,11.5,,S,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""◎"", ""3"", ""1"", ""原口 昌平"", ""１車輪"", ""11.5"", """", ""S"", """"], ""row_class"": []}"
