race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
4420260115010006,2026-01-15,大垣競輪,6,Ｓ級予選,13:13,13:08,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010006/?pageType=result,2026-08-29T03:51:17.336730+00:00,5,久米 康平,徳 島/34/100,徳島,34,100,S1,両,3.83,103.93,5,7,1,8,4,0,8,5,3,13,27.5,44.8,55.1,◎,4,"{""cells"": [""◎"", """", ""4"", ""5"", ""5"", ""久米 康平 徳 島/34/100"", ""S1"", ""両"", ""3.83"", ""103.93"", ""5"", ""7"", ""1"", ""8"", ""4"", ""0"", ""8"", ""5"", ""3"", ""13"", ""27.5"", ""44.8"", ""55.1""], ""row_class"": [""n5""]}",1-4/5-2-7/6-3,published,ひかり,楽天Kドリームス 並び予想,2,1,3,カマシ
4420260115010006,2026-01-15,大垣競輪,6,Ｓ級予選,13:13,13:08,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010006/?pageType=result,2026-08-29T03:51:17.336730+00:00,6,近藤 夏樹,千 葉/38/97,千葉,38,97,S2,両,3.92,94.40,6,2,0,3,0,0,0,3,2,20,0.0,12.0,20.0,注,6,"{""cells"": [""注"", """", ""6"", ""6"", ""6"", ""近藤 夏樹 千 葉/38/97"", ""S2"", ""両"", ""3.92"", ""94.40"", ""6"", ""2"", ""0"", ""3"", ""0"", ""0"", ""0"", ""3"", ""2"", ""20"", ""0.0"", ""12.0"", ""20.0""], ""row_class"": [""n6""]}",1-4/5-2-7/6-3,published,ひかり,楽天Kドリームス 並び予想,3,1,2,押え先
4420260115010006,2026-01-15,大垣競輪,6,Ｓ級予選,13:13,13:08,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010006/?pageType=result,2026-08-29T03:51:17.336730+00:00,7,桑原 亮,福 岡/41/91,福岡,41,91,S2,両,3.92,95.60,0,0,0,0,2,3,1,4,7,21,3.0,15.1,36.3,▲,5,"{""cells"": [""▲"", """", ""5"", ""7"", ""桑原 亮 福 岡/41/91"", ""S2"", ""両"", ""3.92"", ""95.60"", ""0"", ""0"", ""0"", ""0"", ""2"", ""3"", ""1"", ""4"", ""7"", ""21"", ""3.0"", ""15.1"", ""36.3""], ""row_class"": [""n7""]}",1-4/5-2-7/6-3,published,ひかり,楽天Kドリームス 並び予想,2,3,3,追込
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,1,小川 将二郎,徳 島/23/121,徳島,23,121,S2,逃,3.92,93.38,3,8,2,4,3,1,5,5,1,10,23.8,47.6,52.3,注,6,"{""cells"": [""注"", """", ""6"", ""1"", ""1"", ""小川 将二郎 徳 島/23/121"", ""S2"", ""逃"", ""3.92"", ""93.38"", ""3"", ""8"", ""2"", ""4"", ""3"", ""1"", ""5"", ""5"", ""1"", ""10"", ""23.8"", ""47.6"", ""52.3""], ""row_class"": [""n1""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,2,1,3,押え先
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,2,河村 雅章,東 京/42/92,東京,42,92,S2,追,3.92,104.62,4,1,0,1,5,3,6,3,5,10,25.0,37.5,58.3,◎,3,"{""cells"": [""◎"", """", ""3"", ""2"", ""2"", ""河村 雅章 東 京/42/92"", ""S2"", ""追"", ""3.92"", ""104.62"", ""4"", ""1"", ""0"", ""1"", ""5"", ""3"", ""6"", ""3"", ""5"", ""10"", ""25.0"", ""37.5"", ""58.3""], ""row_class"": [""n2""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,1,2,2,追込
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,3,鷲田 幸司,福 井/40/92,福井,40,92,S2,追,3.92,99.09,2,0,0,0,4,2,2,4,4,21,6.4,19.3,32.2,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""鷲田 幸司 福 井/40/92"", ""S2"", ""追"", ""3.92"", ""99.09"", ""2"", ""0"", ""0"", ""0"", ""4"", ""2"", ""2"", ""4"", ""4"", ""21"", ""6.4"", ""19.3"", ""32.2""], ""row_class"": [""n3""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,3,1,2,自在
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,4,松尾 信太郎,福 岡/42/92,福岡,42,92,S2,追,3.85,93.47,0,0,0,0,2,7,1,8,7,5,4.7,42.8,76.1,▲,6,"{""cells"": [""▲"", """", ""6"", ""4"", ""4"", ""松尾 信太郎 福 岡/42/92"", ""S2"", ""追"", ""3.85"", ""93.47"", ""0"", ""0"", ""0"", ""0"", ""2"", ""7"", ""1"", ""8"", ""7"", ""5"", ""4.7"", ""42.8"", ""76.1""], ""row_class"": [""n4""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,2,3,3,追込
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,5,堀江 省吾,長 野/28/119,長野,28,119,S2,逃,3.92,102.65,3,18,6,4,0,0,8,2,3,13,30.7,38.4,50.0,○,4,"{""cells"": [""○"", """", ""4"", ""5"", ""5"", ""堀江 省吾 長 野/28/119"", ""S2"", ""逃"", ""3.92"", ""102.65"", ""3"", ""18"", ""6"", ""4"", ""0"", ""0"", ""8"", ""2"", ""3"", ""13"", ""30.7"", ""38.4"", ""50.0""], ""row_class"": [""n5""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,1,1,2,先行
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,6,小谷 実,京 都/38/93,京都,38,93,S2,追,3.92,90.55,0,0,0,0,0,2,0,2,1,6,0.0,22.2,33.3,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""小谷 実 京 都/38/93"", ""S2"", ""追"", ""3.92"", ""90.55"", ""0"", ""0"", ""0"", ""0"", ""0"", ""2"", ""0"", ""2"", ""1"", ""6"", ""0.0"", ""22.2"", ""33.3""], ""row_class"": [""n6""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,3,2,2,追込
4420260115010007,2026-01-15,大垣競輪,7,Ｓ級予選,13:40,13:35,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010007/?pageType=result,2026-08-29T03:51:20.653065+00:00,7,坂本 修一,岡 山/38/99,岡山,38,99,S2,追,3.92,98.60,2,0,0,0,2,1,2,1,6,19,7.1,10.7,32.1,×,5,"{""cells"": [""×"", """", ""5"", ""7"", ""坂本 修一 岡 山/38/99"", ""S2"", ""追"", ""3.92"", ""98.60"", ""2"", ""0"", ""0"", ""0"", ""2"", ""1"", ""2"", ""1"", ""6"", ""19"", ""7.1"", ""10.7"", ""32.1""], ""row_class"": [""n7""]}",5-2/1-7-4/3-6,published,ひかり,楽天Kドリームス 並び予想,2,2,3,追込
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,1,柿澤 大貴,長 野/36/97,長野,36,97,S1,追,3.92,102.73,7,0,0,0,2,4,2,4,3,14,8.6,26.0,39.1,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""柿澤 大貴 長 野/36/97"", ""S1"", ""追"", ""3.92"", ""102.73"", ""7"", ""0"", ""0"", ""0"", ""2"", ""4"", ""2"", ""4"", ""3"", ""14"", ""8.6"", ""26.0"", ""39.1""], ""row_class"": [""n1""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,1,2,2,追込
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,2,坂口 晃輔,三 重/37/95,三重,37,95,S1,追,3.92,105.28,2,0,0,0,2,2,2,2,2,9,13.3,26.6,40.0,◎,3,"{""cells"": [""◎"", """", ""3"", ""2"", ""2"", ""坂口 晃輔 三 重/37/95"", ""S1"", ""追"", ""3.92"", ""105.28"", ""2"", ""0"", ""0"", ""0"", ""2"", ""2"", ""2"", ""2"", ""2"", ""9"", ""13.3"", ""26.6"", ""40.0""], ""row_class"": [""n2""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,2,2,3,追込
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,3,今野 大輔,岡 山/32/111,岡山,32,111,S2,両,3.92,92.37,10,1,1,0,9,1,6,5,5,11,22.2,40.7,59.2,▲,6,"{""cells"": [""▲"", """", ""6"", ""3"", ""3"", ""今野 大輔 岡 山/32/111"", ""S2"", ""両"", ""3.92"", ""92.37"", ""10"", ""1"", ""1"", ""0"", ""9"", ""1"", ""6"", ""5"", ""5"", ""11"", ""22.2"", ""40.7"", ""59.2""], ""row_class"": [""n3""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,3,1,2,自在
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,4,吉川 嘉斗,徳 島/32/105,徳島,32,105,S2,追,3.93,90.76,0,0,0,1,2,3,2,4,1,7,14.2,42.8,50.0,,6,"{""cells"": ["""", """", ""6"", ""4"", ""4"", ""吉川 嘉斗 徳 島/32/105"", ""S2"", ""追"", ""3.93"", ""90.76"", ""0"", ""0"", ""0"", ""1"", ""2"", ""3"", ""2"", ""4"", ""1"", ""7"", ""14.2"", ""42.8"", ""50.0""], ""row_class"": [""n4""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,3,2,2,追込
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,5,内藤 久文,愛 知/33/117,愛知,33,117,S2,逃,3.92,96.34,1,12,7,0,1,0,3,5,1,20,10.3,27.5,31.0,○,5,"{""cells"": [""○"", """", ""5"", ""5"", ""5"", ""内藤 久文 愛 知/33/117"", ""S2"", ""逃"", ""3.92"", ""96.34"", ""1"", ""12"", ""7"", ""0"", ""1"", ""0"", ""3"", ""5"", ""1"", ""20"", ""10.3"", ""27.5"", ""31.0""], ""row_class"": [""n5""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,2,1,3,押え先
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,6,宮越 孝治,富 山/46/82,富山,46,82,S2,追,3.86,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,注,6,"{""cells"": [""注"", """", ""6"", ""6"", ""6"", ""宮越 孝治 富 山/46/82"", ""S2"", ""追"", ""3.86"", ""0.00"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0.0"", ""0.0"", ""0.0""], ""row_class"": [""n6""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,2,3,3,追込
4420260115010008,2026-01-15,大垣競輪,8,Ｓ級予選,14:09,14:04,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010008/?pageType=result,2026-08-29T03:51:23.160295+00:00,7,坂本 紘規,青 森/29/117,青森,29,117,S2,逃,3.92,96.79,2,8,3,2,2,0,1,6,0,22,3.4,24.1,24.1,△,5,"{""cells"": [""△"", """", ""5"", ""7"", ""坂本 紘規 青 森/29/117"", ""S2"", ""逃"", ""3.92"", ""96.79"", ""2"", ""8"", ""3"", ""2"", ""2"", ""0"", ""1"", ""6"", ""0"", ""22"", ""3.4"", ""24.1"", ""24.1""], ""row_class"": [""n7""]}",7-1/5-2-6/3-4,published,ひかり,楽天Kドリームス 並び予想,1,1,2,先行
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,1,金澤 竜二,福 島/40/91,福島,40,91,S2,両,3.92,93.00,0,4,2,2,0,0,2,2,0,27,6.4,12.9,12.9,注,6,"{""cells"": [""注"", """", ""6"", ""1"", ""1"", ""金澤 竜二 福 島/40/91"", ""S2"", ""両"", ""3.92"", ""93.00"", ""0"", ""4"", ""2"", ""2"", ""0"", ""0"", ""2"", ""2"", ""0"", ""27"", ""6.4"", ""12.9"", ""12.9""], ""row_class"": [""n1""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,2,1,2,押え先
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,2,小堺 浩二,石 川/43/91,石川,43,91,S2,両,3.92,101.66,8,2,1,9,4,1,9,6,5,19,23.0,38.4,51.2,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""小堺 浩二 石 川/43/91"", ""S2"", ""両"", ""3.92"", ""101.66"", ""8"", ""2"", ""1"", ""9"", ""4"", ""1"", ""9"", ""6"", ""5"", ""19"", ""23.0"", ""38.4"", ""51.2""], ""row_class"": [""n2""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,1,1,2,自在
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,3,中川 誠一郎,熊 本/46/85,熊本,46,85,S1,両,3.92,105.50,4,4,1,1,4,0,4,2,3,11,20.0,30.0,45.0,◎,3,"{""cells"": [""◎"", """", ""3"", ""3"", ""3"", ""中川 誠一郎 熊 本/46/85"", ""S1"", ""両"", ""3.92"", ""105.50"", ""4"", ""4"", ""1"", ""1"", ""4"", ""0"", ""4"", ""2"", ""3"", ""11"", ""20.0"", ""30.0"", ""45.0""], ""row_class"": [""n3""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,3,2,2,追込
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,4,阿部 英斗,福 岡/21/125,福岡,21,125,S2,逃,3.92,99.78,0,10,3,2,0,0,2,3,1,13,10.5,26.3,31.5,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""阿部 英斗 福 岡/21/125"", ""S2"", ""逃"", ""3.92"", ""99.78"", ""0"", ""10"", ""3"", ""2"", ""0"", ""0"", ""2"", ""3"", ""1"", ""13"", ""10.5"", ""26.3"", ""31.5""], ""row_class"": [""n4""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,3,1,2,押え先
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,5,菊谷 信一,大 阪/40/90,大阪,40,90,S2,追,3.92,91.12,0,0,0,1,2,3,2,4,2,8,12.5,37.5,50.0,▲,6,"{""cells"": [""▲"", """", ""6"", ""5"", ""5"", ""菊谷 信一 大 阪/40/90"", ""S2"", ""追"", ""3.92"", ""91.12"", ""0"", ""0"", ""0"", ""1"", ""2"", ""3"", ""2"", ""4"", ""2"", ""8"", ""12.5"", ""37.5"", ""50.0""], ""row_class"": [""n5""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,4,1,1,追上
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,6,山本 恵介,福 島/45/100,福島,45,100,S2,両,3.92,86.44,1,0,0,0,4,0,3,1,1,22,11.1,14.8,18.5,,7,"{""cells"": ["""", """", ""7"", ""6"", ""6"", ""山本 恵介 福 島/45/100"", ""S2"", ""両"", ""3.92"", ""86.44"", ""1"", ""0"", ""0"", ""0"", ""4"", ""0"", ""3"", ""1"", ""1"", ""22"", ""11.1"", ""14.8"", ""18.5""], ""row_class"": [""n6""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,2,2,2,追込
4420260115010009,2026-01-15,大垣競輪,9,Ｓ級予選,14:39,14:34,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010009/?pageType=result,2026-08-29T03:51:25.340391+00:00,7,柴崎 俊光,三 重/41/91,三重,41,91,S2,追,3.92,102.30,0,0,0,0,5,1,4,2,3,14,17.3,26.0,39.1,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""柴崎 俊光 三 重/41/91"", ""S2"", ""追"", ""3.92"", ""102.30"", ""0"", ""0"", ""0"", ""0"", ""5"", ""1"", ""4"", ""2"", ""3"", ""14"", ""17.3"", ""26.0"", ""39.1""], ""row_class"": [""n7""]}",2-7/1-6/4-3/5,published,ひかり,楽天Kドリームス 並び予想,1,2,2,追込
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,1,樫山 恭柄,福 岡/39/92,福岡,39,92,S2,追,3.92,96.39,5,0,0,0,0,1,0,1,4,28,0.0,3.0,15.1,,5,"{""cells"": ["""", """", ""5"", ""1"", ""1"", ""樫山 恭柄 福 岡/39/92"", ""S2"", ""追"", ""3.92"", ""96.39"", ""5"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""4"", ""28"", ""0.0"", ""3.0"", ""15.1""], ""row_class"": [""n1""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,2,2,2,追込
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,2,木村 佑来,宮 城/24/119,宮城,24,119,S2,逃,3.92,97.86,13,11,2,1,0,0,0,3,5,15,0.0,13.0,34.7,○,5,"{""cells"": [""○"", """", ""5"", ""2"", ""2"", ""木村 佑来 宮 城/24/119"", ""S2"", ""逃"", ""3.92"", ""97.86"", ""13"", ""11"", ""2"", ""1"", ""0"", ""0"", ""0"", ""3"", ""5"", ""15"", ""0.0"", ""13.0"", ""34.7""], ""row_class"": [""n2""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,1,1,3,先行
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,3,伊代野 貴照,奈 良/45/101,奈良,45,101,S2,追,3.92,101.21,4,0,0,0,6,4,4,6,3,15,14.2,35.7,46.4,×,4,"{""cells"": [""×"", """", ""4"", ""3"", ""3"", ""伊代野 貴照 奈 良/45/101"", ""S2"", ""追"", ""3.92"", ""101.21"", ""4"", ""0"", ""0"", ""0"", ""6"", ""4"", ""4"", ""6"", ""3"", ""15"", ""14.2"", ""35.7"", ""46.4""], ""row_class"": [""n3""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,3,2,2,追込
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,4,飯野 祐太,福 島/41/90,福島,41,90,S1,両,3.92,106.25,1,2,0,3,10,1,9,5,5,12,29.0,45.1,61.2,◎,3,"{""cells"": [""◎"", """", ""3"", ""4"", ""4"", ""飯野 祐太 福 島/41/90"", ""S1"", ""両"", ""3.92"", ""106.25"", ""1"", ""2"", ""0"", ""3"", ""10"", ""1"", ""9"", ""5"", ""5"", ""12"", ""29.0"", ""45.1"", ""61.2""], ""row_class"": [""n4""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,1,2,3,追込
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,5,佐山 寛明,奈 良/38/113,奈良,38,113,S2,逃,3.92,92.75,0,1,0,4,3,4,4,7,2,8,19.0,52.3,61.9,▲,6,"{""cells"": [""▲"", """", ""6"", ""5"", ""5"", ""佐山 寛明 奈 良/38/113"", ""S2"", ""逃"", ""3.92"", ""92.75"", ""0"", ""1"", ""0"", ""4"", ""3"", ""4"", ""4"", ""7"", ""2"", ""8"", ""19.0"", ""52.3"", ""61.9""], ""row_class"": [""n5""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,3,1,2,自在
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,6,津村 洸次郎,福 岡/34/101,福岡,34,101,S2,両,3.93,90.71,7,6,2,5,2,2,7,4,3,14,25.0,39.2,50.0,注,6,"{""cells"": [""注"", """", ""6"", ""6"", ""6"", ""津村 洸次郎 福 岡/34/101"", ""S2"", ""両"", ""3.93"", ""90.71"", ""7"", ""6"", ""2"", ""5"", ""2"", ""2"", ""7"", ""4"", ""3"", ""14"", ""25.0"", ""39.2"", ""50.0""], ""row_class"": [""n6""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,2,1,2,カマシ
4420260115010010,2026-01-15,大垣競輪,10,Ｓ級予選,15:11,15:06,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010010/?pageType=result,2026-08-29T03:51:27.320879+00:00,7,佐藤 愼太郎,福 島/47/83,福島,47,83,S2,追,3.92,100.03,0,0,0,0,4,2,2,4,3,23,6.2,18.7,28.1,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""佐藤 愼太郎 福 島/47/83"", ""S2"", ""追"", ""3.92"", ""100.03"", ""0"", ""0"", ""0"", ""0"", ""4"", ""2"", ""2"", ""4"", ""3"", ""23"", ""6.2"", ""18.7"", ""28.1""], ""row_class"": [""n7""]}",2-4-7/6-1/5-3,published,ひかり,楽天Kドリームス 並び予想,1,3,3,追込
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,1,谷内 健太,京 都/25/125,京都,25,125,S2,逃,3.92,106.59,4,17,10,2,0,0,5,7,3,7,22.7,54.5,68.1,◎,3,"{""cells"": [""◎"", """", ""3"", ""1"", ""1"", ""谷内 健太 京 都/25/125"", ""S2"", ""逃"", ""3.92"", ""106.59"", ""4"", ""17"", ""10"", ""2"", ""0"", ""0"", ""5"", ""7"", ""3"", ""7"", ""22.7"", ""54.5"", ""68.1""], ""row_class"": [""n1""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,3,1,4,押え先
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,2,城 幸弘,山 梨/40/96,山梨,40,96,S2,追,3.92,99.50,2,0,0,0,5,1,4,2,5,17,14.2,21.4,39.2,,4,"{""cells"": ["""", """", ""4"", ""2"", ""2"", ""城 幸弘 山 梨/40/96"", ""S2"", ""追"", ""3.92"", ""99.50"", ""2"", ""0"", ""0"", ""0"", ""5"", ""1"", ""4"", ""2"", ""5"", ""17"", ""14.2"", ""21.4"", ""39.2""], ""row_class"": [""n2""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,2,1,1,追上
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,3,月森 亮輔,岡 山/34/101,岡山,34,101,S2,両,3.92,99.66,15,2,1,2,5,1,5,4,2,16,18.5,33.3,40.7,×,4,"{""cells"": [""×"", """", ""4"", ""3"", ""3"", ""月森 亮輔 岡 山/34/101"", ""S2"", ""両"", ""3.92"", ""99.66"", ""15"", ""2"", ""1"", ""2"", ""5"", ""1"", ""5"", ""4"", ""2"", ""16"", ""18.5"", ""33.3"", ""40.7""], ""row_class"": [""n3""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,1,1,2,自在
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,4,元砂 勇雪,奈 良/34/103,奈良,34,103,S2,追,3.92,100.46,1,0,0,0,3,2,2,3,0,11,12.5,31.2,31.2,▲,4,"{""cells"": [""▲"", """", ""4"", ""4"", ""4"", ""元砂 勇雪 奈 良/34/103"", ""S2"", ""追"", ""3.92"", ""100.46"", ""1"", ""0"", ""0"", ""0"", ""3"", ""2"", ""2"", ""3"", ""0"", ""11"", ""12.5"", ""31.2"", ""31.2""], ""row_class"": [""n4""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,3,4,4,追込
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,5,福島 栄一,香 川/42/93,香川,42,93,S2,追,3.93,95.60,5,0,0,0,0,3,0,3,3,17,0.0,13.0,26.0,△,5,"{""cells"": [""△"", """", ""5"", ""5"", ""5"", ""福島 栄一 香 川/42/93"", ""S2"", ""追"", ""3.93"", ""95.60"", ""5"", ""0"", ""0"", ""0"", ""0"", ""3"", ""0"", ""3"", ""3"", ""17"", ""0.0"", ""13.0"", ""26.0""], ""row_class"": [""n5""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,1,2,2,追込
