race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=3=4,5.8,2,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=3=5,23.4,6,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=3=6,120.7,23,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=3=7,32.8,8,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=4=5,12.2,4,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=4=6,31.9,7,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=4=7,1.8,1,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=5=6,175.8,26,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=5=7,70.9,14,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,1=6=7,118.3,21,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=3=4,88.4,17,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=3=5,89.2,18,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=3=6,120.2,22,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=3=7,271.6,32,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=4=5,148.3,24,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=4=6,81.7,16,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=4=7,116.1,20,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=5=6,191.3,28,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=5=7,370.9,35,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,2=6=7,222.0,30,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=4=5,8.3,3,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=4=6,52.0,11,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=4=7,15.4,5,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=5=6,65.4,13,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=5=7,43.1,10,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,3=6=7,177.8,27,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,4=5=6,98.7,19,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,4=5=7,39.7,9,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,4=6=7,79.6,15,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010010,2025-03-01,久留米競輪,10,Ｓ級予選,3連複,5=6=7,284.3,34,available,40561,2025/03/01 19:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010010/?pageType=odds,2026-08-29T13:28:15.955246+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=2=3,68.5,16,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=2=4,5.5,2,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=2=5,107.6,21,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=2=6,172.8,27,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=2=7,16.9,7,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=3=4,6.9,4,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=3=5,44.7,12,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=3=6,162.4,25,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=3=7,38.3,11,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=4=5,14.5,6,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=4=6,6.5,3,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=4=7,3.2,1,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=5=6,228.8,29,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=5=7,93.9,19,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,1=6=7,112.8,22,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=3=4,64.2,15,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=3=5,73.8,18,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=3=6,396.3,33,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=3=7,37.4,10,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=4=5,103.1,20,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=4=6,227.2,28,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=4=7,10.5,5,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=5=6,541.6,34,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=5=7,48.9,13,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,2=6=7,147.7,23,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=4=5,30.8,9,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=4=6,165.8,26,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=4=7,29.5,8,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=5=6,244.3,30,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=5=7,60.9,14,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,3=6=7,331.6,32,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,4=5=6,328.2,31,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,4=5=7,73.5,17,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,4=6=7,154.7,24,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
8320250301010011,2025-03-01,久留米競輪,11,Ｓ級予選,3連複,5=6=7,570.1,35,available,43333,2025/03/01 19:42,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kurume/racedetail/8320250301010011/?pageType=odds,2026-08-29T13:28:16.570416+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=2=3,15.1,8,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=2=4,6.5,2,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=2=5,12.5,7,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=2=6,68.8,19,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=2=7,6.7,3,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=3=4,10.8,6,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=3=5,5.5,1,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=3=6,78.0,21,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=3=7,33.1,11,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=4=5,10.0,5,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=4=6,49.9,13,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=4=7,15.6,9,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=5=6,52.2,15,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=5=7,19.8,10,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,1=6=7,147.5,26,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=3=4,53.8,16,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=3=5,140.1,25,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=3=6,310.0,33,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=3=7,74.8,20,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=4=5,50.6,14,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=4=6,60.6,17,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=4=7,9.0,4,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=5=6,243.8,31,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=5=7,41.4,12,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,2=6=7,64.2,18,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=4=5,117.6,24,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=4=6,192.5,30,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=4=7,109.2,23,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=5=6,355.1,34,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=5=7,157.0,27,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,3=6=7,402.0,35,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,4=5=6,180.2,29,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,4=5=7,78.6,22,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
